Feature,Importance
TOTAL_TRABAJADORES,0.6036356
RELA_DEP,0.22241338
RELA_DEP_encoded,0.042625155
RELA_INDEP,0.031550653
RATIO_INDEP_DEP,0.021228949
MPIO,0.018439142
MPIO_encoded,0.01831466
DPTO_encoded,0.015575114
DPTO,0.013918382
RELA_INDEP_encoded,0.012298904
